name,price,discount,star,link
تاپ مردانه مدل کله گوزن D14,"۷۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-8509531/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DA%A9%D9%84%D9%87-%DA%AF%D9%88%D8%B2%D9%86-d14/
تاپ مردانه مدل مشت D23,"۷۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-8509678/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%85%D8%B4%D8%AA-d23/
تاپ مردانه مدل ضربان موتور D35,"۷۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-8509829/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B6%D8%B1%D8%A8%D8%A7%D9%86-%D9%85%D9%88%D8%AA%D9%88%D8%B1-d35/
تاپ مردانه مدل 66 کد 228 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8550414/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-66-%DA%A9%D8%AF-228-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل 5 کد 229 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8550433/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-5-%DA%A9%D8%AF-229-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل 2 کد 232 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8550437/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-2-%DA%A9%D8%AF-232-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل انیمه کد 236 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8550454/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D9%86%DB%8C%D9%85%D9%87-%DA%A9%D8%AF-236-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل انیمه کد 238 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8550457/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D9%86%DB%8C%D9%85%D9%87-%DA%A9%D8%AF-238-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه کوتون مدل 20024 رنگ طوسی,"۳۱۰,۰۰۰",۶٪,-,https://www.digikala.com/product/dkp-8565570/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%DA%A9%D9%88%D8%AA%D9%88%D9%86-%D9%85%D8%AF%D9%84-20024-%D8%B1%D9%86%DA%AF-%D8%B7%D9%88%D8%B3%DB%8C/
تاپ مردانه 27 مدل میکی موس کد WN874,"۶۸,۹۰۰",۴۸٪,-,https://www.digikala.com/product/dkp-8578151/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-%D9%85%DB%8C%DA%A9%DB%8C-%D9%85%D9%88%D8%B3-%DA%A9%D8%AF-wn874/
تاپ مردانه مدل E09 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8234431/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-e09-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل سه بعدی کد E16 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8234442/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B3%D9%87-%D8%A8%D8%B9%D8%AF%DB%8C-%DA%A9%D8%AF-e16-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل Q010W,"۹۹,۰۰۰",۱۸٪,-,https://www.digikala.com/product/dkp-8242002/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-q010w/
تاپ مردانه مدل Q011W,"۹۹,۰۰۰",۱۸٪,-,https://www.digikala.com/product/dkp-8242213/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-q011w/
تاپ مردانه مدل Q012W,"۹۹,۰۰۰",۱۸٪,-,https://www.digikala.com/product/dkp-8242262/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-q012w/
تاپ مردانه مدل Q015W,"۹۹,۰۰۰",۱۸٪,-,https://www.digikala.com/product/dkp-8245506/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-q015w/
تاپ مردانه مدل اسپرت کد 130 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8288665/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D8%B3%D9%BE%D8%B1%D8%AA-%DA%A9%D8%AF-130-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل سکو نه و سه چهارم کد 136 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8288925/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B3%DA%A9%D9%88-%D9%86%D9%87-%D9%88-%D8%B3%D9%87-%DA%86%D9%87%D8%A7%D8%B1%D9%85-%DA%A9%D8%AF-136-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه 27 مدل HOW SOON IS NOW کد WN789,"۶۹,۹۰۰",۴۷٪,-,https://www.digikala.com/product/dkp-8297735/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-how-soon-is-now-%DA%A9%D8%AF-wn789/
تاپ مردانه 27 مدل GOAL کد WN794,"۶۹,۹۰۰",۴۷٪,-,https://www.digikala.com/product/dkp-8298264/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-goal-%DA%A9%D8%AF-wn794/
تاپ مردانه مدل قهرمانان کد BA 124 s,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8351638/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%82%D9%87%D8%B1%D9%85%D8%A7%D9%86%D8%A7%D9%86-%DA%A9%D8%AF-ba-124-s/
تاپ مردانه مدل بتمن کد BA 129 s,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8351643/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%AA%D9%85%D9%86-%DA%A9%D8%AF-ba-129-s/
تاپ مردانه مدل بتمن کد BA 128 s,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8351644/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%AA%D9%85%D9%86-%DA%A9%D8%AF-ba-128-s/
تاپ مردانه مدل سگ کد 178 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8433282/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B3%DA%AF-%DA%A9%D8%AF-178-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل skull کد 193 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8473371/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-skull-%DA%A9%D8%AF-193-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل اسکلت کد 200 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8473381/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D8%B3%DA%A9%D9%84%D8%AA-%DA%A9%D8%AF-200-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل FCB کد 203 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8474058/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-fcb-%DA%A9%D8%AF-203-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل JETS کد 205 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8474062/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-jets-%DA%A9%D8%AF-205-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل J45 رنگ سفید,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8483285/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-j45-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه 27 مدل HIPHOP STYLE کد WN844,"۶۹,۹۰۰",۴۷٪,-,https://www.digikala.com/product/dkp-8484270/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-hiphop-style-%DA%A9%D8%AF-wn844/
تاپ مردانه مدل اسکلت کد BA5 رنگ سفید,"۵۵,۰۰۰",-,-,https://www.digikala.com/product/dkp-8494383/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D8%B3%DA%A9%D9%84%D8%AA-%DA%A9%D8%AF-ba5-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه 27 مدل AVENGERS کد WN847,"۶۹,۹۰۰",۴۷٪,-,https://www.digikala.com/product/dkp-8506469/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-avengers-%DA%A9%D8%AF-wn847/
تاپ مردانه 27 مدل DRAGONBALL کد WN851,"۶۹,۹۰۰",۴۷٪,-,https://www.digikala.com/product/dkp-8506534/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-dragonball-%DA%A9%D8%AF-wn851/
تاپ مردانه 27 مدل اسکلت کد RN567,"۶۹,۹۰۰",۴۷٪,-,https://www.digikala.com/product/dkp-8506666/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-%D8%A7%D8%B3%DA%A9%D9%84%D8%AA-%DA%A9%D8%AF-rn567/
تاپ مردانه مدل ببر D1,"۷۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-8509314/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%A8%D8%B1-d1/
تاپ مردانه 27 مدل پابجی کد WN998,"۶۹,۹۰۰",۴۷٪,-,https://www.digikala.com/product/dkp-8858204/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-%D9%BE%D8%A7%D8%A8%D8%AC%DB%8C-%DA%A9%D8%AF-wn998/
تاپ مردانه 27 مدل اسکلت کد WN2023,"۶۹,۹۰۰",۴۷٪,-,https://www.digikala.com/product/dkp-8858384/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-%D8%A7%D8%B3%DA%A9%D9%84%D8%AA-%DA%A9%D8%AF-wn2023/
تاپ مردانه مدل مینیون کد E24 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8246523/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%85%DB%8C%D9%86%DB%8C%D9%88%D9%86-%DA%A9%D8%AF-e24-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل هری پاتر کد E21 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8246518/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%87%D8%B1%DB%8C-%D9%BE%D8%A7%D8%AA%D8%B1-%DA%A9%D8%AF-e21-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه 27 مدل رنسانس کد WN713,"۶۸,۹۰۰",۴۸٪,-,https://www.digikala.com/product/dkp-8108029/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-%D8%B1%D9%86%D8%B3%D8%A7%D9%86%D8%B3-%DA%A9%D8%AF-wn713/
تاپ مردانه 27 مدل KEEP IT MELLO کد WN716,"۶۸,۹۰۰",۴۸٪,-,https://www.digikala.com/product/dkp-8108084/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-keep-it-mello-%DA%A9%D8%AF-wn716/
تاپ کلاه دار مردانه 27 مدل adventure tour کد WN727,"۷۹,۹۰۰",۴۵٪,-,https://www.digikala.com/product/dkp-8186881/%D8%AA%D8%A7%D9%BE-%DA%A9%D9%84%D8%A7%D9%87-%D8%AF%D8%A7%D8%B1-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-adventure-tour-%DA%A9%D8%AF-wn727/
تاپ کلاه دار مردانه 27 مدل آفرود کد WN729,"۷۹,۹۰۰",۴۵٪,۴.۵,https://www.digikala.com/product/dkp-8186917/%D8%AA%D8%A7%D9%BE-%DA%A9%D9%84%D8%A7%D9%87-%D8%AF%D8%A7%D8%B1-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-%D8%A2%D9%81%D8%B1%D9%88%D8%AF-%DA%A9%D8%AF-wn729/
تاپ مردانه مدل ماریو کد J34 S,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8045328/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%85%D8%A7%D8%B1%DB%8C%D9%88-%DA%A9%D8%AF-j34-s/
تاپ مردانه مدل ماریو کد J35 S,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8053402/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%85%D8%A7%D8%B1%DB%8C%D9%88-%DA%A9%D8%AF-j35-s/
تاپ مردانه مدل HIP HOP کد J40 S,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8053414/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-hip-hop-%DA%A9%D8%AF-j40-s/
تاپ مردانه 27 مدل شرلوک هلمز کد RN536,"۶۸,۹۰۰",۴۸٪,-,https://www.digikala.com/product/dkp-8053549/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-%D8%B4%D8%B1%D9%84%D9%88%DA%A9-%D9%87%D9%84%D9%85%D8%B2-%DA%A9%D8%AF-rn536/
تاپ کلاه دار مردانه 27 مدل رنسانس کد WN713,"۷۹,۹۰۰",۴۵٪,-,https://www.digikala.com/product/dkp-8107924/%D8%AA%D8%A7%D9%BE-%DA%A9%D9%84%D8%A7%D9%87-%D8%AF%D8%A7%D8%B1-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-%D8%B1%D9%86%D8%B3%D8%A7%D9%86%D8%B3-%DA%A9%D8%AF-wn713/
تاپ مردانه مدل بتمن کد BA152 S,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8595297/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%AA%D9%85%D9%86-%DA%A9%D8%AF-ba152-s/
تاپ مردانه مدل بتمن کد BA154 S,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8595299/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%AA%D9%85%D9%86-%DA%A9%D8%AF-ba154-s/
تاپ مردانه مدل بتمن کد BA157 S,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8595354/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%AA%D9%85%D9%86-%DA%A9%D8%AF-ba157-s/
تاپ مردانه مدل قهرمانان کد BA170 S,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8595540/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%82%D9%87%D8%B1%D9%85%D8%A7%D9%86%D8%A7%D9%86-%DA%A9%D8%AF-ba170-s/
تاپ مردانه مدل قهرمانان کد BA181 S,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8595990/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%82%D9%87%D8%B1%D9%85%D8%A7%D9%86%D8%A7%D9%86-%DA%A9%D8%AF-ba181-s/
تاپ مردانه 27 مدل WAVE RIDER کد WN900,"۶۸,۹۰۰",۴۸٪,-,https://www.digikala.com/product/dkp-8651740/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-wave-rider-%DA%A9%D8%AF-wn900/
تاپ مردانه مدل بسکتبال کد BA520 رنگ سفید,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8676428/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%B3%DA%A9%D8%AA%D8%A8%D8%A7%D9%84-%DA%A9%D8%AF-ba520-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل بسکتبال کد BA517 رنگ سفید,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8676430/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%B3%DA%A9%D8%AA%D8%A8%D8%A7%D9%84-%DA%A9%D8%AF-ba517-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل بسکتبال کد BA514 رنگ سفید,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8676433/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%B3%DA%A9%D8%AA%D8%A8%D8%A7%D9%84-%DA%A9%D8%AF-ba514-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل Q025W,"۹۹,۰۰۰",۱۸٪,-,https://www.digikala.com/product/dkp-8679157/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-q025w/
تاپ مردانه مدل انتزاعی کد J72 رنگ سفید,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8693423/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D9%86%D8%AA%D8%B2%D8%A7%D8%B9%DB%8C-%DA%A9%D8%AF-j72-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل کانادا کد J75 رنگ سفید,"۱۱۷,۰۰۰",-,-,https://www.digikala.com/product/dkp-8693427/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7-%DA%A9%D8%AF-j75-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل LIVE WILD کد 262 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8785904/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-live-wild-%DA%A9%D8%AF-262-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه 27 مدل جوکر کد RN577,"۶۹,۹۰۰",۴۷٪,-,https://www.digikala.com/product/dkp-8798200/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-%D8%AC%D9%88%DA%A9%D8%B1-%DA%A9%D8%AF-rn577/
تاپ مردانه 27 مدل جوکر کد RN579,"۶۹,۹۰۰",۴۷٪,-,https://www.digikala.com/product/dkp-8811022/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-27-%D9%85%D8%AF%D9%84-%D8%AC%D9%88%DA%A9%D8%B1-%DA%A9%D8%AF-rn579/
تاپ مردانه مدل کله گوزن D14,"۷۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-8509531/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DA%A9%D9%84%D9%87-%DA%AF%D9%88%D8%B2%D9%86-d14/
تاپ مردانه مدل مشت D23,"۷۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-8509678/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%85%D8%B4%D8%AA-d23/
تاپ مردانه مدل ضربان موتور D35,"۷۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-8509829/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B6%D8%B1%D8%A8%D8%A7%D9%86-%D9%85%D9%88%D8%AA%D9%88%D8%B1-d35/
تاپ مردانه مدل 211 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8534395/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-211-%D8%B1%D8%AA%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل FCP کد 212 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8534495/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-fcp-%DA%A9%D8%AF-212-%D8%B1%D8%AA%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل 7 کد 227 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8550413/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-7-%DA%A9%D8%AF-227-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل 66 کد 228 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8550414/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-66-%DA%A9%D8%AF-228-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل 5 کد 229 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8550433/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-5-%DA%A9%D8%AF-229-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
تاپ مردانه مدل 2 کد 232 رنگ سفید,"۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-8550437/%D8%AA%D8%A7%D9%BE-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-2-%DA%A9%D8%AF-232-%D8%B1%D9%86%DA%AF-%D8%B3%D9%81%DB%8C%D8%AF/
