name,price,discount,star,link
هودی زنانه مدل F386 H رنگ مشکی,"۲۵۰,۰۰۰",-,۴,https://www.digikala.com/product/dkp-7363500/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-f386-h-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C/
هودی زنانه مدل 12,"۱۵۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-7446673/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-12/
هودی زنانه مدل 15,"۱۵۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-7446680/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-15/
هودی زنانه مدل 22,"۱۵۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-7446721/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-22/
هودی زنانه مدل Clarita,"۶۶۰,۰۰۰",-,۴,https://www.digikala.com/product/dkp-7473760/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-clarita/
هودی زنانه آوانتگارد مدل 0103,"۵۹۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-7485201/mz63-%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A2%D9%88%D8%A7%D9%86%D8%AA%DA%AF%D8%A7%D8%B1%D8%AF-%D9%85%D8%AF%D9%84-0103/
هودی زنانه آوانتگارد مدل MZ67,"۵۹۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-7485512/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A2%D9%88%D8%A7%D9%86%D8%AA%DA%AF%D8%A7%D8%B1%D8%AF-%D9%85%D8%AF%D9%84-mz67/
هودی زنانه مدل ناسا کد T12 رنگ سرمه ای,"۳۱۹,۲۰۰",۱۶٪,-,https://www.digikala.com/product/dkp-7233553/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%86%D8%A7%D8%B3%D8%A7-%DA%A9%D8%AF-t12-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/
هودی زنانه مدل F357 THANK رنگ مشکی,"۲۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-7234642/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-f357-thank-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C/
هودی زنانه فدیکو مدل 0001,"۷۹۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-7283752/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%81%D8%AF%DB%8C%DA%A9%D9%88-%D9%85%D8%AF%D9%84-0001/
هودی زنانه مدل 15,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-7505911/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-15/
هودی زنانه مدل 24,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-7505920/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-24/
هودی زنانه مدل 27,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-7506047/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-27/
هودی زنانه طرح i love you کد k77 رنگ سرمه ای,"۱۳۵,۰۰۰",-,-,https://www.digikala.com/product/dkp-2308496/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-i-love-you-%DA%A9%D8%AF-k77-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/
هودی زنانه طرح you'r self کد F220,"۱۰۹,۹۰۰",-,۵,https://www.digikala.com/product/dkp-2432727/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-your-self-%DA%A9%D8%AF-f220/
هودی زنانه مدل یاکوزا کد 350,"۲۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-4257485/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DB%8C%D8%A7%DA%A9%D9%88%D8%B2%D8%A7-%DA%A9%D8%AF-350/
هودی زنانه مدل خرس و قلب کد F495,"۱۶۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-4022625/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%AE%D8%B1%D8%B3-%D9%88-%D9%82%D9%84%D8%A8-%DA%A9%D8%AF-f495/
هودی زنانه طرح خرگوش کد A59 رنگ سرمه ای,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2246410/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%AE%D8%B1%DA%AF%D9%88%D8%B4-%DA%A9%D8%AF-a59-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/
هودی زنانه طرح قهوه کد F77 رنگ سرمه ای,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2363637/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D9%82%D9%87%D9%88%D9%87-%DA%A9%D8%AF-f77-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/
هودی زنانه طرح ضربان قلب کد F198,"۹۴,۹۰۰",-,-,https://www.digikala.com/product/dkp-2374883/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%B6%D8%B1%D8%A8%D8%A7%D9%86-%D9%82%D9%84%D8%A8-%DA%A9%D8%AF-f198/
هودی زنانه طرح D کد R06 رنگ سرمه ای,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2407470/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-d-%DA%A9%D8%AF-r06-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/
هودی زنانه مدل دوربین عکاسی E1073 رنگ مشکی,"۱۶۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-3973048/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%AF%D9%88%D8%B1%D8%A8%DB%8C%D9%86-%D8%B9%DA%A9%D8%A7%D8%B3%DB%8C-e1073-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C/
هودی زنانه طرح پرستو کد F05,"۱۳۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2133300/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D9%BE%D8%B1%D8%B3%D8%AA%D9%88-%DA%A9%D8%AF-f05/
هودی زنانه طرح سیما کد F29,"۱۳۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2133723/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%B3%DB%8C%D9%85%D8%A7-%DA%A9%D8%AF-f29/
هودی زنانه طرح گربه و پروانه کد F21 رنگ مشکی,"۱۳۵,۰۰۰",-,-,https://www.digikala.com/product/dkp-2143760/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%DA%AF%D8%B1%D8%A8%D9%87-%D9%88-%D9%BE%D8%B1%D9%88%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-f21-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C/
هودی زنانه مدل قلب X509 رنگ مشکی,"۲۲۰,۰۰۰",-,۳,https://www.digikala.com/product/dkp-3711901/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%82%D9%84%D8%A8-x509-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C/
هودی زنانه کد H49,"۱۶۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-4510648/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-h49/
هودی زنانه مدل 2024,"۴۹۰,۰۰۰",-,-,https://www.digikala.com/product/dkp-4858064/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-2024/
هودی زنانه مدل بتمن کد 976,"۲۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-4417629/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%AA%D9%85%D9%86-%DA%A9%D8%AF-976/
هودی زنانه مدل دندان کد 1125,"۲۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-4434503/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%AF%D9%86%D8%AF%D8%A7%D9%86-%DA%A9%D8%AF-1125/
هودی زنانه مدل سیمپسون کد 384,"۲۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-4259866/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B3%DB%8C%D9%85%D9%BE%D8%B3%D9%88%D9%86-%DA%A9%D8%AF-384/
هودی زنانه مدل فضا کد 633,"۲۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-4277385/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%81%D8%B6%D8%A7-%DA%A9%D8%AF-633/
هودی زنانه مدل گرگ کد 76 BBB,"۱۳۹,۹۰۰",۳۶٪,-,https://www.digikala.com/product/dkp-5965196/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DA%AF%D8%B1%DA%AF-%DA%A9%D8%AF-76-bbb/
هودی زنانه مدل لاک پشت های نینجا کد 1776,"۲۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-4521275/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%84%D8%A7%DA%A9-%D9%BE%D8%B4%D8%AA-%D9%87%D8%A7%DB%8C-%D9%86%DB%8C%D9%86%D8%AC%D8%A7-%DA%A9%D8%AF-1776/
هودی زنانه مدل MB-VALI82025-TM,"۱۱۰,۰۰۰",۲۷٪,۵,https://www.digikala.com/product/dkp-4529841/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-mb-vali82025-tm/
هودی زنانه طرح چشم کد F313,"۱۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2481500/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%DA%86%D8%B4%D9%85-%DA%A9%D8%AF-f313/
هودی زنانه طرح دختر پسر کد F330,"۱۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2522003/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%AF%D8%AE%D8%AA%D8%B1-%D9%BE%D8%B3%D8%B1-%DA%A9%D8%AF-f330/
هودی زنانه طرح پنگوئن کد F232 رنگ سرمه ای,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2565501/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D9%BE%D9%86%DA%AF%D9%88%D8%A6%D9%86-%DA%A9%D8%AF-f232-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/
هودی زنانه طرح بادکنک قلب کد F205,"۱۰۹,۹۰۰",-,-,https://www.digikala.com/product/dkp-2374932/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%A8%D8%A7%D8%AF%DA%A9%D9%86%DA%A9-%D9%82%D9%84%D8%A8-%DA%A9%D8%AF-f205/
هودی زنانه طرح you'r self کد F220,"۱۰۹,۹۰۰",-,۵,https://www.digikala.com/product/dkp-2432727/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-your-self-%DA%A9%D8%AF-f220/
هودی زنانه طرح عینک کد K53 رنگ سرمه ای,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2242039/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%B9%DB%8C%D9%86%DA%A9-%DA%A9%D8%AF-k53-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/
هودی زنانه طرح پاندا کلاهدار کد A19 رنگ سرمه ای,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2242800/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D9%BE%D8%A7%D9%86%D8%AF%D8%A7-%DA%A9%D9%84%D8%A7%D9%87%D8%AF%D8%A7%D8%B1-%DA%A9%D8%AF-a19-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/
هودی زنانه استرادیواریوس مدل SV-5215111210,"۵۵۰,۰۰۰",-,۴,https://www.digikala.com/product/dkp-3673808/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AF%DB%8C%D9%88%D8%A7%D8%B1%DB%8C%D9%88%D8%B3-%D9%85%D8%AF%D9%84-sv-5215111210/
هودی زنانه مدل دختر و بادکنک W687,"۱۶۹,۰۰۰",-,۴,https://www.digikala.com/product/dkp-4210451/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%AF%D8%AE%D8%AA%D8%B1-%D9%88-%D8%A8%D8%A7%D8%AF%DA%A9%D9%86%DA%A9-w687/
هودی زنانه به رسم مدل کِی پاپ کد 1196,"۱۱۷,۸۰۰",۳۷٪,۳,https://www.digikala.com/product/dkp-5680721/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A8%D9%87-%D8%B1%D8%B3%D9%85-%D9%85%D8%AF%D9%84-%DA%A9%DB%8C-%D9%BE%D8%A7%D9%BE-%DA%A9%D8%AF-1196/
هودی زنانه مدل دوربین F732,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-4426053/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%AF%D9%88%D8%B1%D8%A8%DB%8C%D9%86-f732/
هودی زنانه مدل بتمن کد 976,"۲۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-4417629/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%AA%D9%85%D9%86-%DA%A9%D8%AF-976/
هودی زنانه مدل 25,"۱۵۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-7446735/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-25/
هودی زنانه مدل 45,"۱۵۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-7447848/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-45/
هودی زنانه مدل DN007,"۱۴۴,۵۰۰",۱۵٪,۵,https://www.digikala.com/product/dkp-6954849/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-dn007/
هودی زنانه کد a08 رنگ طوسی,"۱۴۵,۰۰۰",-,-,https://www.digikala.com/product/dkp-7915133/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-a08-%D8%B1%D9%86%DA%AF-%D8%B7%D9%88%D8%B3%DB%8C/
هودی زنانه مدل ماه مهر کد D08 رنگ سرمه ای,"۳۳۱,۸۰۰",۱۶٪,-,https://www.digikala.com/product/dkp-7960984/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%85%D8%A7%D9%87-%D9%85%D9%87%D8%B1-%DA%A9%D8%AF-d08-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/
هودی زنانه مدل کریسمس کد MRJ148,"۱۴۵,۰۰۰",-,-,https://www.digikala.com/product/dkp-8007853/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DA%A9%D8%B1%DB%8C%D8%B3%D9%85%D8%B3-%DA%A9%D8%AF-mrj148/
هودی زنانه طرح طاووس کد S411,"۱۲۰,۰۰۰",-,۴.۴,https://www.digikala.com/product/dkp-1958277/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%B7%D8%A7%D9%88%D9%88%D8%B3-%DA%A9%D8%AF-s411/
هودی زنانه طرح پاندا کد S414,"۱۲۵,۰۰۰",-,۲.۸,https://www.digikala.com/product/dkp-1958323/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D9%BE%D8%A7%D9%86%D8%AF%D8%A7-%DA%A9%D8%AF-s414/
هودی زنانه به رسم طرح دایناسور کد 1154,"۱۱۷,۸۰۰",۳۷٪,-,https://www.digikala.com/product/dkp-2050444/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A8%D9%87-%D8%B1%D8%B3%D9%85-%D8%B7%D8%B1%D8%AD-%D8%AF%D8%A7%DB%8C%D9%86%D8%A7%D8%B3%D9%88%D8%B1-%DA%A9%D8%AF-1154/
هودی زنانه طرح چشم کد F313,"۱۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2481500/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%DA%86%D8%B4%D9%85-%DA%A9%D8%AF-f313/
هودی زنانه طرح دختر پسر کد F330,"۱۰۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2522003/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%AF%D8%AE%D8%AA%D8%B1-%D9%BE%D8%B3%D8%B1-%DA%A9%D8%AF-f330/
هودی زنانه طرح پنگوئن کد F232 رنگ سرمه ای,"۱۴۹,۰۰۰",-,-,https://www.digikala.com/product/dkp-2565501/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D9%BE%D9%86%DA%AF%D9%88%D8%A6%D9%86-%DA%A9%D8%AF-f232-%D8%B1%D9%86%DA%AF-%D8%B3%D8%B1%D9%85%D9%87-%D8%A7%DB%8C/
هودی زنانه مدل پرنده خشمگین کد 247 MMM,"۱۳۹,۹۰۰",۳۶٪,-,https://www.digikala.com/product/dkp-6054329/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%BE%D8%B1%D9%86%D8%AF%D9%87-%D8%AE%D8%B4%D9%85%DA%AF%DB%8C%D9%86-%DA%A9%D8%AF-247-mmm/
هودی زنانه طرح اردک کد B92,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-3511521/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%A7%D8%B1%D8%AF%DA%A9-%DA%A9%D8%AF-b92/
هودی زنانه مدل عقاب N276,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-4855183/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B9%D9%82%D8%A7%D8%A8-n276/
هودی زنانه مدل هالووین کد M342,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-4177546/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%87%D8%A7%D9%84%D9%88%D9%88%DB%8C%D9%86-%DA%A9%D8%AF-m342/
هودی زنانه مدل یلدایی کد N48,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-4045837/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DB%8C%D9%84%D8%AF%D8%A7%DB%8C%DB%8C-%DA%A9%D8%AF-n48/
هودی زنانه طرح پرنسس کد M23,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-3420231/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D9%BE%D8%B1%D9%86%D8%B3%D8%B3-%DA%A9%D8%AF-m23/
هودی زنانه طرح کاکتوس کد M253,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-3473794/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%DA%A9%D8%AF-m253/
هودی زنانه مدل یلدایی اسم مهشید کد 715A,"۱۴۹,۰۰۰",۳۲٪,۳.۵,https://www.digikala.com/product/dkp-4020005/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DB%8C%D9%84%D8%AF%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B3%D9%85-%D9%85%D9%87%D8%B4%DB%8C%D8%AF-%DA%A9%D8%AF-715a/
هودی زنانه طرح موزیک کد A2,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-3291625/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D9%85%D9%88%D8%B2%DB%8C%DA%A9-%DA%A9%D8%AF-a2/
هودی زنانه طرح سگ کد B61,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-3510890/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%B3%DA%AF-%DA%A9%D8%AF-b61/
هودی زنانه مدل ارمینا کد یلدا A636,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-4009286/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D8%B1%D9%85%DB%8C%D9%86%D8%A7-%DA%A9%D8%AF-%DB%8C%D9%84%D8%AF%D8%A7-a636/
هودی زنانه مدل اسکلت کد 562 AAA,"۱۳۹,۹۰۰",۳۶٪,-,https://www.digikala.com/product/dkp-6155359/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D8%B3%DA%A9%D9%84%D8%AA-%DA%A9%D8%AF-562-aaa/
هودی زنانه مدل پاندا N146,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-4479627/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%BE%D8%A7%D9%86%D8%AF%D8%A7-n146/
هودی زنانه مدل اسکلت کد A196,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-3756734/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D8%B3%DA%A9%D9%84%D8%AA-%DA%A9%D8%AF-a196/
هودی زنانه طرح پرنسس کد M23,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-3420231/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D9%BE%D8%B1%D9%86%D8%B3%D8%B3-%DA%A9%D8%AF-m23/
هودی زنانه مدل ارمینا کد یلدا A636,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-4009286/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A7%D8%B1%D9%85%DB%8C%D9%86%D8%A7-%DA%A9%D8%AF-%DB%8C%D9%84%D8%AF%D8%A7-a636/
هودی زنانه مدل هالووین کد M342,"۱۴۹,۰۰۰",۳۲٪,-,https://www.digikala.com/product/dkp-4177546/%D9%87%D9%88%D8%AF%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%87%D8%A7%D9%84%D9%88%D9%88%DB%8C%D9%86-%DA%A9%D8%AF-m342/
