name,price,discount,star,link
کفش پیاده روی مدل FSH-YL12,"۲۷۹,۰۰۰",۲۵٪,۴.۱,https://www.digikala.com/product/dkp-3326890/%DA%A9%D9%81%D8%B4-%D9%BE%DB%8C%D8%A7%D8%AF%D9%87-%D8%B1%D9%88%DB%8C-%D9%85%D8%AF%D9%84-fsh-yl12/
ست تی شرت و شلوار بچگانه کد 07971YL,"۳۳۳,۳۳۰",۶۴٪,-,https://www.digikala.com/product/dkp-7951516/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-07971yl/
سرهمی دخترانه کد ۵۰۱۰,"۱۱۵,۰۰۰",-,۳.۷,https://www.digikala.com/product/dkp-2470715/%D8%B3%D8%B1%D9%87%D9%85%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-%DB%B5%DB%B0%DB%B1%DB%B0/
ست تی شرت و شلوار بچگانه کد 242TYL,"۲۹۹,۹۹۰",۴۰٪,-,https://www.digikala.com/product/dkp-9186879/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-242tyl/
ست تی شرت و شلوارک دخترانه کد 4478BAN,"۱۲۹,۹۹۰",۴۶٪,۲.۷,https://www.digikala.com/product/dkp-2051589/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1%DA%A9-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-4478ban/
ست تی شرت آستین بلند و شلوار بچگانه سپیدپوش مدل کریسمس,"۱۹۵,۰۰۰",۱۳٪,۴.۵,https://www.digikala.com/product/dkp-7877852/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%D8%A8%D9%84%D9%86%D8%AF-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%BE%DB%8C%D8%AF%D9%BE%D9%88%D8%B4-%D9%85%D8%AF%D9%84-%DA%A9%D8%B1%DB%8C%D8%B3%D9%85%D8%B3/
کاپشن دخترانه لوپیلو مدل pin-zag,"۳۵۰,۰۰۰",-,۳.۳,https://www.digikala.com/product/dkp-5995854/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%84%D9%88%D9%BE%DB%8C%D9%84%D9%88-%D9%85%D8%AF%D9%84-pin-zag/
ست تی شرت و شلوار بچگانه کد 2515,"۱۳۵,۰۰۰",-,۴.۳,https://www.digikala.com/product/dkp-7956661/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-2515/
کوله پشتی دخترانه مدل 4670,"۲۲۳,۲۵۰",۵٪,۴.۴,https://www.digikala.com/product/dkp-3465366/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-4670/
ساعت مچی دیجیتال بچگانه مدل لمسی ضد آب طرح خرس,"۴۷,۰۰۰",-,۴,https://www.digikala.com/product/dkp-8881371/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%84%D9%85%D8%B3%DB%8C-%D8%B6%D8%AF-%D8%A2%D8%A8-%D8%B7%D8%B1%D8%AD-%D8%AE%D8%B1%D8%B3/
کوله پشتی بچگانه مدل PRX-2200,"۳۴۷,۰۰۰",۱۳٪,۴.۳,https://www.digikala.com/product/dkp-8850185/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-prx-2200/
ساعت مچی دیجیتال بچگانه مدل لمسی ضد آب فانتزی کد BLK MOS 7700,"۶۴,۵۰۰",-,۳.۹,https://www.digikala.com/product/dkp-8773697/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%84%D9%85%D8%B3%DB%8C-%D8%B6%D8%AF-%D8%A2%D8%A8-%D9%81%D8%A7%D9%86%D8%AA%D8%B2%DB%8C-%DA%A9%D8%AF-blk-mos-7700/
کوله پشتی دخترانه مدل 0014,"۹۹,۰۰۰",-,۲.۹,https://www.digikala.com/product/dkp-1105919/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-0014/
کیف پاسپورتی دخترانه مدل سه زیپ,"۹۰,۰۰۰",-,۴.۷,https://www.digikala.com/product/dkp-8323150/%DA%A9%DB%8C%D9%81-%D9%BE%D8%A7%D8%B3%D9%BE%D9%88%D8%B1%D8%AA%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B3%D9%87-%D8%B2%DB%8C%D9%BE/
کفش راحتی بچگانه مدل K n متین,"۱۲۹,۰۰۰",۳۰٪,۳.۹,https://www.digikala.com/product/dkp-7476872/%DA%A9%D9%81%D8%B4-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-k-n-%D9%85%D8%AA%DB%8C%D9%86/
ست 3 تکه لباس دخترانه مدل یونیکرون,"۴۰۰,۰۰۰",-,۴,https://www.digikala.com/product/dkp-5110396/%D8%B3%D8%AA-3-%D8%AA%DA%A9%D9%87-%D9%84%D8%A8%D8%A7%D8%B3-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DB%8C%D9%88%D9%86%DB%8C%DA%A9%D8%B1%D9%88%D9%86/
ساعت مچی دیجیتال مدل لمسی کد 123,"۵۱,۵۰۰",-,۴.۱,https://www.digikala.com/product/dkp-8055125/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D9%85%D8%AF%D9%84-%D9%84%D9%85%D8%B3%DB%8C-%DA%A9%D8%AF-123/
تل مو دخترانه مدل نشکن مجموعه 12 عددی,"۲۵,۳۳۰",-,۴.۱,https://www.digikala.com/product/dkp-4869584/%D8%AA%D9%84-%D9%85%D9%88-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%86%D8%B4%DA%A9%D9%86-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-12-%D8%B9%D8%AF%D8%AF%DB%8C/
کوله پشتی بچگانه سیی مدل سگ نگهبان کد 1554.10,"۹۷,۹۸۰",۲۹٪,۳,https://www.digikala.com/product/dkp-6895655/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%DB%8C%DB%8C-%D9%85%D8%AF%D9%84-%D8%B3%DA%AF-%D9%86%DA%AF%D9%87%D8%A8%D8%A7%D9%86-%DA%A9%D8%AF-155410/
ست تی شرت و شلوار دخترانه مدل فرشته کد 3682,"۸۸,۹۰۰",۴۱٪,۴.۲,https://www.digikala.com/product/dkp-8237496/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%81%D8%B1%D8%B4%D8%AA%D9%87-%DA%A9%D8%AF-3682/
دستبند دخترانه مدل حدید GM105,"۱۶,۵۸۰",-,۴.۳,https://www.digikala.com/product/dkp-6141501/%D8%AF%D8%B3%D8%AA%D8%A8%D9%86%D8%AF-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%AD%D8%AF%DB%8C%D8%AF-gm105/
ساعت مچی دیجیتال بچگانه کد A324,"۳۳,۹۵۰",-,۳.۹,https://www.digikala.com/product/dkp-3813364/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-a324/
کفش دخترانه نسیم مدل اتمسفر کد 205,"۹۹,۹۰۰",-,۴.۶,https://www.digikala.com/product/dkp-8501538/%DA%A9%D9%81%D8%B4-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%86%D8%B3%DB%8C%D9%85-%D9%85%D8%AF%D9%84-%D8%A7%D8%AA%D9%85%D8%B3%D9%81%D8%B1-%DA%A9%D8%AF-205/
ست تی شرت و شلوار دخترانه کد 9999SA,"۲۵۵,۵۵۰",۵۱٪,-,https://www.digikala.com/product/dkp-3862063/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-9999sa/
کوله پشتی بچگانه مدل PRX-3860,"۳۹۸,۰۰۰",-,۴.۷,https://www.digikala.com/product/dkp-8920961/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-prx-3860/
کیف رودوشی بچگانه مدل پاپت دار سیلیکونی طرح کویین کد Q 100,"۲۱۷,۰۰۰",۲۴٪,۴,https://www.digikala.com/product/dkp-9118449/%DA%A9%DB%8C%D9%81-%D8%B1%D9%88%D8%AF%D9%88%D8%B4%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%BE%D8%A7%D9%BE%D8%AA-%D8%AF%D8%A7%D8%B1-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86%DB%8C-%D8%B7%D8%B1%D8%AD-%DA%A9%D9%88%DB%8C%DB%8C%D9%86-%DA%A9%D8%AF-q-100/
کیف پول دخترانه مدل SB-P43,"۵۳,۰۰۰",-,۴.۲,https://www.digikala.com/product/dkp-3681082/%DA%A9%DB%8C%D9%81-%D9%BE%D9%88%D9%84-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-sb-p43/
کوله پشتی بچگانه مدل NEW_101,"۱۴۹,۰۰۰",۴۹٪,۳.۶,https://www.digikala.com/product/dkp-9129705/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-new-101/
کاپشن دخترانه ارنستینگس فمیلی مدل خسته رنگ صورتی,"۵۶۷,۰۰۰",۳۰٪,۳,https://www.digikala.com/product/dkp-6590095/%DA%A9%D8%A7%D9%BE%D8%B4%D9%86-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%A7%D8%B1%D9%86%D8%B3%D8%AA%DB%8C%D9%86%DA%AF%D8%B3-%D9%81%D9%85%DB%8C%D9%84%DB%8C-%D9%85%D8%AF%D9%84-%D8%AE%D8%B3%D8%AA%D9%87-%D8%B1%D9%86%DA%AF-%D8%B5%D9%88%D8%B1%D8%AA%DB%8C/
انگشتر دخترانه مدل زنجیر,"۱۱,۷۰۰",-,۴.۳,https://www.digikala.com/product/dkp-4871785/%D8%A7%D9%86%DA%AF%D8%B4%D8%AA%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B2%D9%86%D8%AC%DB%8C%D8%B1/
صندل دخترانه مدل PANIKO_WHDM77,"۱۳۶,۶۲۰",-,۳.۴,https://www.digikala.com/product/dkp-5243629/%D8%B5%D9%86%D8%AF%D9%84-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-paniko-whdm77/
کفش دخترانه مدل یونیکورن PK.3224,"۲۱۴,۴۰۰",۲۰٪,۴.۲,https://www.digikala.com/product/dkp-5578322/%DA%A9%D9%81%D8%B4-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DB%8C%D9%88%D9%86%DB%8C%DA%A9%D9%88%D8%B1%D9%86-pk3224/
کفش دخترانه طرح خرگوش,"۱۴۵,۰۰۰",-,۴,https://www.digikala.com/product/dkp-1823770/%DA%A9%D9%81%D8%B4-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%AE%D8%B1%DA%AF%D9%88%D8%B4/
ست تی شرت و شلوار دخترانه کد 66SPSRE,"۲۷۷,۷۷۰",۵۴٪,-,https://www.digikala.com/product/dkp-5952338/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-66spsre/
ست تی شرت و شلوار دخترانه مدل تک شاخ کد 133,"۸۲,۰۰۰",۵۷٪,۴.۱,https://www.digikala.com/product/dkp-9191891/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%AA%DA%A9-%D8%B4%D8%A7%D8%AE-%DA%A9%D8%AF-133/
جوراب ساق کوتاه دخترانه مدل زنجیری,"۳۰,۰۰۰",-,۳,https://www.digikala.com/product/dkp-8892381/%D8%AC%D9%88%D8%B1%D8%A7%D8%A8-%D8%B3%D8%A7%D9%82-%DA%A9%D9%88%D8%AA%D8%A7%D9%87-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B2%D9%86%D8%AC%DB%8C%D8%B1%DB%8C/
کیف دوشی دخترانه اسپین مستر مدل Purse Pets,"۹۸۰,۰۰۰",-,۴.۳,https://www.digikala.com/product/dkp-7227075/%DA%A9%DB%8C%D9%81-%D8%AF%D9%88%D8%B4%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%A7%D8%B3%D9%BE%DB%8C%D9%86-%D9%85%D8%B3%D8%AA%D8%B1-%D9%85%D8%AF%D9%84-purse-pets/
کفش دخترانه مدل PK.3182,"۹۳,۰۰۰",۴۲٪,۳.۶,https://www.digikala.com/product/dkp-4810259/%DA%A9%D9%81%D8%B4-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-pk3182/
کفش راحتی بچگانه کد LC2,"۱۱۳,۰۰۰",-,۳.۷,https://www.digikala.com/product/dkp-3471698/%DA%A9%D9%81%D8%B4-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-lc2/
ساعت مچی دیجیتال بچه گانه مدل N3,"۵۵,۵۰۰",-,۳.۹,https://www.digikala.com/product/dkp-5562802/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D9%85%D8%AF%D9%84-n3/
ست تی شرت و شلوارک بچگانه کد 7777B,"۹۹,۹۹۰",۵۵٪,۳.۵,https://www.digikala.com/product/dkp-8378416/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1%DA%A9-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-7777b/
کیف دوشی دخترانه طرح اسب تک شاخ کد k188,"۷۵,۰۰۰",-,۴.۲,https://www.digikala.com/product/dkp-1772190/%DA%A9%DB%8C%D9%81-%D8%AF%D9%88%D8%B4%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%B7%D8%B1%D8%AD-%D8%A7%D8%B3%D8%A8-%D8%AA%DA%A9-%D8%B4%D8%A7%D8%AE-%DA%A9%D8%AF-k188/
کیف دستی دخترانه مدل شیشه ای 2,"۹۹,۰۰۰",-,۴.۲,https://www.digikala.com/product/dkp-7902809/%DA%A9%DB%8C%D9%81-%D8%AF%D8%B3%D8%AA%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B4%DB%8C%D8%B4%D9%87-%D8%A7%DB%8C-2/
کوله پشتی بچگانه مدل RXL-6004,"۳۴۷,۰۰۰",-,۴.۳,https://www.digikala.com/product/dkp-7069436/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-rxl-6004/
ساعت مچی عقربه ای بچه گانه کد SA1037,"۴۲,۹۰۰",-,۴,https://www.digikala.com/product/dkp-1056252/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%B9%D9%82%D8%B1%D8%A8%D9%87-%D8%A7%DB%8C-%D8%A8%DA%86%D9%87-%DA%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-sa1037/
ست تی شرت و شلوار دخترانه کد 66SPSSO,"۲۵۵,۵۵۰",۶۳٪,۴.۵,https://www.digikala.com/product/dkp-6318792/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-66spsso/
کوله پشتی دخترانه مدل LWB,"۳۳۵,۰۰۰",-,۴.۳,https://www.digikala.com/product/dkp-5156107/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-lwb/
کفش راحتی بچگانه مدل Jiltai,"۱۸۵,۰۰۰",-,۴.۳,https://www.digikala.com/product/dkp-5170130/%DA%A9%D9%81%D8%B4-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-jiltai/
نیم تنه دخترانه ماییلدا مدل 3929-3 بسته 2 عددی,"۵۸,۶۰۰",۱۵٪,۵,https://www.digikala.com/product/dkp-9188163/%D9%86%DB%8C%D9%85-%D8%AA%D9%86%D9%87-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%A7%DB%8C%DB%8C%D9%84%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-3929-3-%D8%A8%D8%B3%D8%AA%D9%87-2-%D8%B9%D8%AF%D8%AF%DB%8C/
کوله پشتی دخترانه ساراسا کد Haft 01,"۲۵۸,۰۰۰",۳۵٪,۳.۳,https://www.digikala.com/product/dkp-7507708/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%B3%D8%A7%D8%B1%D8%A7%D8%B3%D8%A7-%DA%A9%D8%AF-haft-01/
ساعت مچی دیجیتال بچگانه مدل مرد عنکبوتی کد 04,"۷۱,۹۹۰",-,۳.۶,https://www.digikala.com/product/dkp-7884239/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%85%D8%B1%D8%AF-%D8%B9%D9%86%DA%A9%D8%A8%D9%88%D8%AA%DB%8C-%DA%A9%D8%AF-04/
کفش دخترانه مدل WH.3173,"۹۸,۰۰۰",۴۲٪,۳.۴,https://www.digikala.com/product/dkp-4648696/%DA%A9%D9%81%D8%B4-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-wh3173/
ست تی شرت و شلوار دخترانه مادر مدل 403-84,"۱۹۸,۰۰۰",۳۱٪,۴.۳,https://www.digikala.com/product/dkp-4596661/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%A7%D8%AF%D8%B1-%D9%85%D8%AF%D9%84-403-84/
کیف لوازم آرایش دخترانه مدل SL-23459617,"۹۶,۰۰۰",-,۳.۸,https://www.digikala.com/product/dkp-4667282/%DA%A9%DB%8C%D9%81-%D9%84%D9%88%D8%A7%D8%B2%D9%85-%D8%A2%D8%B1%D8%A7%DB%8C%D8%B4-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-sl-23459617/
کوله پشتی دخترانه ساراسا مدل گاوی کد Cow L01 به همراه کیف کمری,"۳۹۸,۰۰۰",۴۳٪,۱,https://www.digikala.com/product/dkp-7482375/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%B3%D8%A7%D8%B1%D8%A7%D8%B3%D8%A7-%D9%85%D8%AF%D9%84-%DA%AF%D8%A7%D9%88%DB%8C-%DA%A9%D8%AF-cow-l01-%D8%A8%D9%87-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%DA%A9%DB%8C%D9%81-%DA%A9%D9%85%D8%B1%DB%8C/
ساعت مچی دیجیتال دخترانه مدل Y1,"۷۶,۰۰۰",-,۴.۵,https://www.digikala.com/product/dkp-5957627/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-y1/
کوله پشتی بچگانه مدل PRX-950,"۱۹۷,۰۰۰",۳۱٪,۴.۳,https://www.digikala.com/product/dkp-8823858/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-prx-950/
کوله پشتی دخترانه سیی مدل خزدار خرگوشی کد 223,"۲۵۵,۳۰۰",۳۱٪,-,https://www.digikala.com/product/dkp-7530827/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%B3%DB%8C%DB%8C-%D9%85%D8%AF%D9%84-%D8%AE%D8%B2%D8%AF%D8%A7%D8%B1-%D8%AE%D8%B1%DA%AF%D9%88%D8%B4%DB%8C-%DA%A9%D8%AF-223/
ست تی شرت آستین بلند و شلوار دخترانه کد 220BLO,"۱۳۹,۹۹۰",۵۲٪,۲.۷,https://www.digikala.com/product/dkp-2033683/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%D8%A8%D9%84%D9%86%D8%AF-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-220blo/
کوله پشتی بچگانه کد 1367,"۷۲,۰۰۰",۱۵٪,۴.۱,https://www.digikala.com/product/dkp-3596463/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-1367/
ساعت مچی دیجیتال بچگانه والار مدل W1,"۷۳,۵۰۰",-,۴.۳,https://www.digikala.com/product/dkp-5750748/%D8%B3%D8%A7%D8%B9%D8%AA-%D9%85%DA%86%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%88%D8%A7%D9%84%D8%A7%D8%B1-%D9%85%D8%AF%D9%84-w1/
کیف پاسپورتی دخترانه مدل کفش کتانی,"۹۵,۰۰۰",-,۲,https://www.digikala.com/product/dkp-8874004/%DA%A9%DB%8C%D9%81-%D9%BE%D8%A7%D8%B3%D9%BE%D9%88%D8%B1%D8%AA%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DA%A9%D9%81%D8%B4-%DA%A9%D8%AA%D8%A7%D9%86%DB%8C/
ست تی شرت و شلوار دخترانه کد 1111G,"۳۶۶,۶۶۰",۵۴٪,۴.۳,https://www.digikala.com/product/dkp-2288847/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-1111g/
هودی دخترانه مدل گربه و کتونی F78 رنگ گلبهی,"۱۶۹,۰۰۰",۳۲٪,۳.۶,https://www.digikala.com/product/dkp-6525996/%D9%87%D9%88%D8%AF%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DA%AF%D8%B1%D8%A8%D9%87-%D9%88-%DA%A9%D8%AA%D9%88%D9%86%DB%8C-f78-%D8%B1%D9%86%DA%AF-%DA%AF%D9%84%D8%A8%D9%87%DB%8C/
